Current,Voltage,Ah Out,Cumulative Actual Disch Ah,Power,Remaining Capacity,Time to Depletion,type,capacity,charged,prediction
9.26,12.33,0.1543333333333333,15.273666666666667,114.1758,73.07633333333332,28409.805615550755,b3,88.35,88.35,28353.02674783854
9.26,12.33,0.1543333333333333,15.428,114.1758,72.922,28349.80561555076,b3,88.35,88.35,28437.369008496054
6.66,12.39,0.111,15.539,82.51740000000001,72.81099999999999,39357.29729729729,b3,88.35,88.35,38712.71045526735
6.66,12.39,0.111,15.650000000000002,82.51740000000001,72.69999999999999,39297.29729729729,b3,88.35,88.35,38695.910455267345
16.14,12.21,0.269,15.919000000000002,197.06940000000003,72.431,16155.613382899626,b3,88.35,88.35,15936.172776174502
16.55,12.19,0.2758333333333333,16.194833333333335,201.7445,72.15516666666666,15695.383685800602,b3,88.35,88.35,15734.65585158417
16.55,12.19,0.2758333333333333,16.47066666666667,201.7445,71.87933333333332,15635.3836858006,b3,88.35,88.35,15696.500454926025
16.54,12.18,0.2756666666666666,16.746333333333336,201.45719999999997,71.60366666666665,15584.83675937122,b3,88.35,88.35,15626.128591664426
24.14,12.06,0.4023333333333333,17.14866666666667,291.1284,71.20133333333332,10618.260149130072,b3,88.35,88.35,10599.831414102327
24.12,12.05,0.402,17.55066666666667,290.646,70.79933333333332,10567.064676616912,b3,88.35,88.35,10561.523168144735
24.1,12.04,0.4016666666666666,17.95233333333334,290.164,70.39766666666665,10515.834024896263,b3,88.35,88.35,10534.422869829572
24.07,12.03,0.4011666666666666,18.353500000000004,289.5621,69.9965,10468.94058994599,b3,88.35,88.35,10496.877828918317
24.05,12.02,0.4008333333333333,18.75433333333334,289.081,69.59566666666666,10417.646569646568,b3,88.35,88.35,10449.355803102933
10.68,12.25,0.178,18.93233333333334,130.82999999999998,69.41766666666666,23399.213483146064,b3,88.35,88.35,23529.78613253181
10.68,12.26,0.178,19.11033333333334,130.9368,69.23966666666665,23339.21348314606,b3,88.35,88.35,23518.665149271666
10.67,12.25,0.1778333333333333,19.288166666666672,130.7075,69.06183333333333,23301.087160262417,b3,88.35,88.35,23483.489555543667
14.83,12.17,0.2471666666666666,19.535333333333337,180.4811,68.81466666666665,16704.841537424138,b3,88.35,88.35,16660.78228619091
14.83,12.17,0.2471666666666666,19.7825,180.4811,68.5675,16644.841537424138,b3,88.35,88.35,16609.920716380304
14.82,12.17,0.247,20.0295,180.3594,68.3205,16596.072874493926,b3,88.35,88.35,16550.604123480178
14.82,12.16,0.247,20.2765,180.2112,68.0735,16536.072874493926,b3,88.35,88.35,16484.336834391997
18.9,12.09,0.315,20.591500000000003,228.501,67.7585,12906.380952380954,b3,88.35,88.35,12819.778474449131
18.9,12.09,0.315,20.906500000000005,228.501,67.44349999999999,12846.38095238095,b3,88.35,88.35,12805.77251602887
18.89,12.08,0.3148333333333333,21.221333333333337,228.1912,67.12866666666666,12793.18157755426,b3,88.35,88.35,12784.36565724743
18.88,12.08,0.3146666666666666,21.536000000000005,228.0704,66.814,12739.957627118643,b3,88.35,88.35,12764.45206833332
18.87,12.07,0.3145,21.850500000000004,227.7609,66.49949999999998,12686.709062003176,b3,88.35,88.35,12737.80839613031
18.86,12.07,0.3143333333333333,22.164833333333338,227.6402,66.18516666666666,12633.43584305408,b3,88.35,88.35,12727.700245648073
18.86,12.06,0.3143333333333333,22.47916666666667,227.4516,65.87083333333332,12573.43584305408,b3,88.35,88.35,12665.036599054916
17.49,12.08,0.2915,22.77066666666667,211.27919999999995,65.57933333333332,13498.319039451117,b3,88.35,88.35,13367.949592372071
17.48,12.07,0.2913333333333333,23.062000000000005,210.9836,65.28799999999998,13446.041189931346,b3,88.35,88.35,13383.683311814173
17.47,12.07,0.2911666666666666,23.35316666666667,210.8629,64.99683333333333,13393.737836290784,b3,88.35,88.35,13355.350120997546
17.47,12.07,0.2911666666666666,23.644333333333336,210.8629,64.70566666666666,13333.737836290784,b3,88.35,88.35,13310.609479613086
22.53,11.99,0.3755,24.019833333333334,270.1347,64.33016666666666,10279.12117177097,b3,88.35,88.35,10229.31426192
22.5,11.97,0.375,24.394833333333334,269.325,63.955166666666656,10232.826666666666,b3,88.35,88.35,10233.510554345976
20.3,11.97,0.3383333333333333,24.73316666666667,242.991,63.616833333333325,11281.802955665024,b3,88.35,88.35,11153.080369662428
22.47,11.95,0.3745,25.10766666666667,268.51649999999995,63.24233333333332,10132.283044058744,b3,88.35,88.35,10175.969506827088
22.46,11.95,0.3743333333333333,25.482000000000003,268.397,62.867999999999995,10076.794300979518,b3,88.35,88.35,10152.892723369832
20.28,11.96,0.338,25.820000000000004,242.54880000000003,62.52999999999999,11099.999999999996,b3,88.35,88.35,10963.174627432174
20.28,11.96,0.338,26.158000000000005,242.54880000000003,62.19199999999999,11039.999999999998,b3,88.35,88.35,10958.471810993447
5.21,12.24,0.0868333333333333,26.24483333333334,63.7704,62.105166666666655,42913.35892514394,b3,88.35,88.35,42706.84059263875
5.22,12.28,0.087,26.33183333333334,64.10159999999999,62.01816666666666,42771.14942528735,b3,88.35,88.35,42962.64525953088
5.21,12.28,0.0868333333333333,26.41866666666667,63.9788,61.93133333333332,42793.24376199616,b3,88.35,88.35,42898.67939078647
5.21,12.29,0.0868333333333333,26.50550000000001,64.03089999999999,61.84449999999998,42733.24376199615,b3,88.35,88.35,42834.760283970354
10.84,12.16,0.1806666666666666,26.686166666666676,131.8144,61.663833333333315,20478.76383763837,b3,88.35,88.35,20512.83400250858
10.84,12.15,0.1806666666666666,26.866833333333343,131.706,61.48316666666665,20418.76383763837,b3,88.35,88.35,20388.27327757731
10.83,12.15,0.1805,27.04733333333334,131.5845,61.30266666666665,20377.61772853185,b3,88.35,88.35,20369.16304564291
10.84,12.14,0.1806666666666666,27.22800000000001,131.5976,61.121999999999986,20298.81918819188,b3,88.35,88.35,20284.574020021944
10.84,12.14,0.1806666666666666,27.408666666666676,131.5976,60.94133333333332,20238.81918819188,b3,88.35,88.35,20248.25837455301
23.51,11.9,0.3918333333333333,27.80050000000001,279.769,60.54949999999998,9271.72267120374,b3,88.35,88.35,9275.671617150225
23.49,11.89,0.3914999999999999,28.19200000000001,279.29609999999997,60.15799999999999,9219.616858237549,b3,88.35,88.35,9219.96641699702
23.47,11.88,0.3911666666666666,28.58316666666668,278.8236,59.76683333333332,9167.473370259904,b3,88.35,88.35,9141.238381910343
23.45,11.87,0.3908333333333333,28.97400000000001,278.3515,59.37599999999998,9115.2921108742,b3,88.35,88.35,9089.661485201928
23.44,11.86,0.3906666666666666,29.36466666666668,277.9984,58.985333333333315,9059.18088737201,b3,88.35,88.35,9035.183857010588
23.42,11.85,0.3903333333333333,29.755000000000013,277.527,58.594999999999985,9006.917164816394,b3,88.35,88.35,8940.16558802017
20.21,11.9,0.3368333333333334,30.091833333333348,240.499,58.25816666666665,10377.506185056898,b3,88.35,88.35,10247.989217975477
20.2,11.9,0.3366666666666666,30.428500000000017,240.38,57.92149999999998,10322.643564356433,b3,88.35,88.35,10219.334093042882
20.19,11.89,0.3365,30.765000000000015,240.05910000000003,57.58499999999998,10267.756315007424,b3,88.35,88.35,10202.026559174119
20.19,11.88,0.3365,31.101500000000016,239.85720000000003,57.24849999999998,10207.756315007424,b3,88.35,88.35,10143.883212413446
20.18,11.88,0.3363333333333333,31.437833333333348,239.7384,56.91216666666665,10152.814667988105,b3,88.35,88.35,10090.273634344974
20.17,11.87,0.3361666666666666,31.774000000000015,239.4179,56.57599999999998,10097.848289538915,b3,88.35,88.35,10147.042474147313
8.46,12.12,0.141,31.915000000000013,102.5352,56.43499999999998,24014.893617021266,b3,88.35,88.35,23860.73331789478
8.46,12.12,0.141,32.05600000000001,102.5352,56.29399999999998,23954.893617021266,b3,88.35,88.35,23856.466900474246
8.45,12.12,0.1408333333333333,32.196833333333345,102.414,56.15316666666665,23923.24260355029,b3,88.35,88.35,23917.58466662089
8.46,12.13,0.141,32.33783333333334,102.6198,56.01216666666665,23834.964539007084,b3,88.35,88.35,23815.87372882513
8.45,12.13,0.1408333333333333,32.478666666666676,102.4985,55.87133333333332,23803.171597633132,b3,88.35,88.35,23886.184827277175
8.45,12.13,0.1408333333333333,32.61950000000001,102.4985,55.730499999999985,23743.171597633132,b3,88.35,88.35,23860.610433450507
12.38,12.03,0.2063333333333333,32.82583333333334,148.9314,55.52416666666665,16145.961227786747,b3,88.35,88.35,16187.676990966582
12.38,12.03,0.2063333333333333,33.032166666666676,148.9314,55.31783333333332,16085.961227786747,b3,88.35,88.35,16163.078830310193
12.37,12.03,0.2061666666666666,33.238333333333344,148.81109999999998,55.11166666666665,16038.96523848019,b3,88.35,88.35,16124.732122055118
23.16,11.8,0.386,33.62433333333335,273.288,54.72566666666665,8506.580310880827,b3,88.35,88.35,8547.18671068502
23.12,11.8,0.3853333333333333,34.00966666666668,272.81600000000003,54.34033333333331,8461.297577854668,b3,88.35,88.35,8543.78522105396
23.59,11.76,0.3931666666666666,34.40283333333335,277.4184,53.94716666666665,8232.717253073333,b3,88.35,88.35,8322.124483215479
23.57,11.75,0.3928333333333333,34.79566666666668,276.9475,53.55433333333331,8179.703012303772,b3,88.35,88.35,8281.00566728677
6.94,12.11,0.1156666666666666,34.91133333333335,84.0434,53.43866666666664,27720.34582132563,b3,88.35,88.35,27309.63696485658
6.95,12.12,0.1158333333333333,35.02716666666669,84.234,53.32283333333331,27620.46043165466,b3,88.35,88.35,27299.724984719956
6.94,12.12,0.1156666666666666,35.14283333333336,84.1128,53.20716666666664,27600.25936599422,b3,88.35,88.35,27306.356318631915
12.35,11.99,0.2058333333333333,35.34866666666669,148.0765,53.00133333333331,15449.78137651821,b3,88.35,88.35,15507.427189631884
12.65,11.98,0.2108333333333333,35.55950000000002,151.547,52.79049999999997,15023.38339920948,b3,88.35,88.35,15137.649597269627
12.65,11.98,0.2108333333333333,35.770333333333355,151.547,52.57966666666664,14963.38339920948,b3,88.35,88.35,15102.732169617218
23.07,11.76,0.3845,36.15483333333336,271.3032,52.19516666666664,8144.889466840047,b3,88.35,88.35,8157.517074178716
23.04,11.75,0.384,36.53883333333336,270.71999999999997,51.81116666666664,8095.494791666662,b3,88.35,88.35,8117.043406698848
23.02,11.74,0.3836666666666666,36.92250000000003,270.2548,51.42749999999997,8042.528236316241,b3,88.35,88.35,8044.4325622763345
23.0,11.73,0.3833333333333333,37.30583333333336,269.79,51.044166666666634,7989.521739130429,b3,88.35,88.35,8015.755060273682
23.51,11.71,0.3918333333333333,37.69766666666669,275.30210000000005,50.6523333333333,7756.205869842614,b3,88.35,88.35,7831.87616344921
24.07,11.68,0.4011666666666666,38.09883333333336,281.1376,50.251166666666634,7515.754050685497,b3,88.35,88.35,7571.134419675903
24.06,11.67,0.4009999999999999,38.49983333333336,280.7802,49.85016666666663,7458.877805486279,b3,88.35,88.35,7522.920341369569
24.04,11.66,0.4006666666666666,38.90050000000003,280.3064,49.449499999999965,7405.083194675535,b3,88.35,88.35,7460.550906930253
24.02,11.65,0.4003333333333333,39.300833333333365,279.833,49.04916666666663,7351.2489592006605,b3,88.35,88.35,7430.329671387844
24.0,11.64,0.4,39.70083333333336,279.36,48.64916666666663,7297.374999999995,b3,88.35,88.35,7400.5066234941505
20.91,11.69,0.3485,40.049333333333365,244.4379,48.30066666666663,8315.753228120511,b3,88.35,88.35,8177.210120989959
20.9,11.69,0.3483333333333333,40.3976666666667,244.32099999999997,47.95233333333329,8259.73205741626,b3,88.35,88.35,8159.505319260456
20.88,11.68,0.348,40.7456666666667,243.87839999999997,47.604333333333294,8207.643678160914,b3,88.35,88.35,8118.145951676387
20.87,11.67,0.3478333333333333,41.093500000000034,243.5529,47.25649999999996,8151.576425491128,b3,88.35,88.35,8069.40083793732
20.86,11.67,0.3476666666666667,41.4411666666667,243.4362,46.90883333333329,8095.484180249274,b3,88.35,88.35,7996.627969332219
22.59,11.62,0.3765,41.8176666666667,262.4958,46.53233333333329,7415.511288180604,b3,88.35,88.35,7475.118164265605
22.57,11.61,0.3761666666666666,42.19383333333337,262.0377,46.15616666666662,7362.082410279124,b3,88.35,88.35,7390.074258198753
22.56,11.6,0.376,42.56983333333337,261.69599999999997,45.780166666666624,7305.345744680844,b3,88.35,88.35,7311.847645865147
22.54,11.59,0.3756666666666666,42.94550000000004,261.23859999999996,45.40449999999995,7251.827861579407,b3,88.35,88.35,7238.09874042699
22.53,11.59,0.3755,43.32100000000004,261.1227,45.028999999999954,7195.046604527289,b3,88.35,88.35,7187.344474652205
22.52,11.58,0.3753333333333333,43.69633333333337,260.78159999999997,44.65366666666662,7138.241563055055,b3,88.35,88.35,7127.8842209053955
16.29,11.71,0.2714999999999999,43.967833333333374,190.7559,44.38216666666662,9808.213627992624,b3,88.35,88.35,9682.3652375279
16.29,11.71,0.2714999999999999,44.23933333333338,190.7559,44.11066666666662,9748.213627992624,b3,88.35,88.35,9665.554146629516
16.28,11.71,0.2713333333333333,44.51066666666671,190.63880000000003,43.839333333333286,9694.201474201463,b3,88.35,88.35,9613.727727325013
16.28,11.7,0.2713333333333333,44.78200000000004,190.476,43.567999999999955,9634.201474201463,b3,88.35,88.35,9589.151993317493
24.04,11.52,0.4006666666666666,45.182666666666705,276.94079999999997,43.16733333333329,6464.326123128114,b3,88.35,88.35,6577.704124524742
24.01,11.51,0.4001666666666666,45.58283333333337,276.3551,42.767166666666625,6412.403165347765,b3,88.35,88.35,6539.0798731909335
24.01,11.49,0.4001666666666666,45.98300000000003,275.8749,42.36699999999996,6352.403165347766,b3,88.35,88.35,6506.064797229845
9.2,11.84,0.1533333333333333,46.13633333333337,108.928,42.213666666666626,16518.391304347813,b3,88.35,88.35,16416.88927418429
9.2,11.85,0.1533333333333333,46.289666666666704,109.01999999999998,42.06033333333329,16458.39130434781,b3,88.35,88.35,16466.727778314453
8.99,11.86,0.1498333333333333,46.43950000000004,106.6214,41.91049999999995,16782.84760845382,b3,88.35,88.35,16962.617333717102
19.25,11.6,0.3208333333333333,46.76033333333337,223.3,41.58966666666662,7777.807792207784,b3,88.35,88.35,7816.890104221657
19.25,11.59,0.3208333333333333,47.081166666666704,223.1075,41.26883333333329,7717.807792207784,b3,88.35,88.35,7731.376048714228
9.2,11.82,0.1533333333333333,47.23450000000004,108.744,41.115499999999955,16088.673913043462,b3,88.35,88.35,16091.094515806828
9.21,11.82,0.1535,47.38800000000004,108.86220000000002,40.961999999999954,16011.205211726365,b3,88.35,88.35,16011.653023203524
15.26,11.64,0.2543333333333333,47.642333333333376,177.62640000000002,40.70766666666662,9603.381389252938,b3,88.35,88.35,9482.182863821596
15.26,11.64,0.2543333333333333,47.89666666666671,177.62640000000002,40.45333333333328,9543.381389252938,b3,88.35,88.35,9509.385373052315
15.25,11.63,0.2541666666666666,48.15083333333338,177.35750000000002,40.19916666666661,9489.63934426228,b3,88.35,88.35,9467.11782373246
15.25,11.63,0.2541666666666666,48.40500000000005,177.35750000000002,39.94499999999994,9429.63934426228,b3,88.35,88.35,9422.556341293252
25.25,11.37,0.4208333333333333,48.825833333333385,287.0925,39.52416666666661,5635.128712871279,b3,88.35,88.35,5702.503573070224
25.22,11.35,0.4203333333333333,49.24616666666672,286.24699999999996,39.10383333333328,5581.831879460738,b3,88.35,88.35,5574.389219507906
25.18,11.34,0.4196666666666667,49.66583333333338,285.5412,38.68416666666661,5530.698967434464,b3,88.35,88.35,5545.6269915594185
25.15,11.32,0.4191666666666666,50.08500000000005,284.698,38.264999999999944,5477.296222664008,b3,88.35,88.35,5500.513984787215
25.12,11.3,0.4186666666666667,50.50366666666672,283.85600000000005,37.84633333333328,5423.837579617825,b3,88.35,88.35,5530.07570688157
16.25,11.29,0.2708333333333333,50.77450000000005,183.4625,37.57549999999994,8324.418461538447,b3,88.35,88.35,7583.705496337807
22.78,11.33,0.3796666666666667,51.15416666666672,258.0974,37.19583333333328,5878.182616330105,b3,88.35,88.35,5734.141303672964
22.76,11.32,0.3793333333333333,51.53350000000005,257.64320000000004,36.81649999999994,5823.347978910359,b3,88.35,88.35,5701.073976020241
22.73,11.3,0.3788333333333333,51.912333333333386,256.84900000000005,36.43766666666661,5771.033875934879,b3,88.35,88.35,5664.803481657918
22.71,11.29,0.3785,52.29083333333339,256.3959,36.059166666666606,5716.116248348735,b3,88.35,88.35,5633.91084019285
22.69,11.28,0.3781666666666667,52.669000000000054,255.9432,35.68099999999994,5661.154693697655,b3,88.35,88.35,5579.174943357333
24.75,11.21,0.4125,53.081500000000055,277.44750000000005,35.26849999999994,5129.963636363628,b3,88.35,88.35,5208.131784592295
24.66,11.19,0.411,53.49250000000006,275.9454,34.85749999999994,5088.686131386852,b3,88.35,88.35,5100.466461532908
24.64,11.18,0.4106666666666667,53.90316666666672,275.4752,34.446833333333274,5032.81655844155,b3,88.35,88.35,5088.233260061708
5.45,11.74,0.0908333333333333,53.99400000000006,63.983,34.35599999999994,22693.871559632986,b3,88.35,88.35,21869.317614858854
5.45,11.76,0.0908333333333333,54.08483333333339,64.092,34.2651666666666,22633.871559632986,b3,88.35,88.35,22103.90227002969
5.44,11.77,0.0906666666666666,54.175500000000056,64.0288,34.17449999999994,22615.47794117643,b3,88.35,88.35,22225.001873987494
5.44,11.77,0.0906666666666666,54.26616666666672,64.0288,34.083833333333274,22555.47794117643,b3,88.35,88.35,22180.946131858007
5.44,11.77,0.0906666666666666,54.356833333333384,64.0288,33.99316666666661,22495.477941176432,b3,88.35,88.35,22151.30088361192
5.44,11.77,0.0906666666666666,54.44750000000005,64.0288,33.90249999999995,22435.477941176436,b3,88.35,88.35,22097.395718254997
21.56,11.27,0.3593333333333333,54.80683333333338,242.98119999999997,33.543166666666615,5600.899814471235,b3,88.35,88.35,5435.156518826718
21.55,11.25,0.3591666666666667,55.16600000000005,242.4375,33.18399999999995,5543.4988399071835,b3,88.35,88.35,5393.570115620627
24.89,11.14,0.4148333333333333,55.58083333333338,277.2746,32.769166666666614,4739.614302932897,b3,88.35,88.35,4805.931970229076
24.85,11.14,0.4141666666666667,55.99500000000005,276.829,32.35499999999995,4687.24346076458,b3,88.35,88.35,4811.111184062671
24.78,11.08,0.413,56.40800000000005,274.5624,31.94199999999995,4640.484261501203,b3,88.35,88.35,4698.442635057417
14.17,11.77,0.2361666666666666,56.64416666666671,166.7809,31.70583333333328,8055.116443189824,b3,88.35,88.35,8615.21033619974
14.11,11.68,0.2351666666666666,56.87933333333338,164.8048,31.470666666666617,8029.36924167256,b3,88.35,88.35,7904.094284570899
14.42,11.65,0.2403333333333333,57.11966666666671,167.993,31.230333333333284,7796.754507628281,b3,88.35,88.35,7823.371622277966
14.39,11.62,0.2398333333333333,57.35950000000004,167.21179999999998,30.990499999999955,7753.009034051413,b3,88.35,88.35,7837.783108249235
24.57,11.3,0.4095,57.76900000000004,277.641,30.580999999999953,4480.732600732594,b3,88.35,88.35,4846.699143105901
24.45,11.2,0.4075,58.17650000000004,273.84,30.17349999999995,4442.723926380361,b3,88.35,88.35,4759.6560104844475
20.84,11.24,0.3473333333333333,58.52383333333337,234.2416,29.826166666666623,5152.312859884829,b3,88.35,88.35,5238.58400523012
20.79,11.2,0.3465,58.87033333333337,232.848,29.479666666666624,5104.704184704177,b3,88.35,88.35,5223.768908522777
20.75,11.17,0.3458333333333333,59.2161666666667,231.7775,29.133833333333293,5054.544578313246,b3,88.35,88.35,5207.054803703949
15.29,11.33,0.2548333333333333,59.47100000000003,173.23569999999998,28.87899999999996,6799.502943100057,b3,88.35,88.35,6406.142134113069
15.28,11.32,0.2546666666666666,59.7256666666667,172.9696,28.624333333333297,6743.952879581144,b3,88.35,88.35,6358.719150973736
15.27,11.3,0.2545,59.9801666666667,172.55100000000002,28.369833333333297,6688.369351669932,b3,88.35,88.35,6258.7961152688795
17.53,11.2,0.2921666666666667,60.27233333333336,196.336,28.07766666666663,5766.092413006268,b3,88.35,88.35,5515.526268872843
17.51,11.18,0.2918333333333333,60.5641666666667,195.7618,27.785833333333297,5712.678469446022,b3,88.35,88.35,5504.681207296607
17.49,11.16,0.2915,60.8556666666667,195.18839999999997,27.494333333333294,5659.210977701537,b3,88.35,88.35,5484.638620854352
17.46,11.14,0.291,61.1466666666667,194.50440000000003,27.203333333333298,5608.9347079037725,b3,88.35,88.35,5402.017908643707
17.45,11.12,0.2908333333333333,61.43750000000003,194.044,26.91249999999997,5552.148997134664,b3,88.35,88.35,5354.498359984925
22.67,10.92,0.3778333333333333,61.81533333333336,247.5564,26.53466666666663,4213.709748566382,b3,88.35,88.35,4245.069282510919
22.63,10.88,0.3771666666666666,62.19250000000003,246.2144,26.157499999999963,4161.157755192217,b3,88.35,88.35,4233.685944874798
22.58,10.85,0.3763333333333333,62.568833333333366,244.99299999999997,25.78116666666663,4110.372010628869,b3,88.35,88.35,4157.393807442948
22.52,10.81,0.3753333333333333,62.944166666666696,243.4412,25.405833333333295,4061.3232682060334,b3,88.35,88.35,4142.179221553446
22.48,10.78,0.3746666666666666,63.318833333333366,242.3344,25.03116666666663,4008.549822064051,b3,88.35,88.35,4122.799064780318
22.43,10.74,0.3738333333333333,63.692666666666696,240.8982,24.6573333333333,3957.4855104770345,b3,88.35,88.35,4101.451110850895
22.38,10.7,0.373,64.0656666666667,239.466,24.284333333333297,3906.3270777479834,b3,88.35,88.35,4084.3120829421587
13.51,11.03,0.2251666666666666,64.29083333333337,149.0153,24.059166666666627,6411.028867505541,b3,88.35,88.35,5920.117098293801
13.51,11.02,0.2251666666666666,64.51600000000003,148.8802,23.83399999999996,6351.028867505542,b3,88.35,88.35,5876.859359484961
13.5,11.01,0.225,64.74100000000003,148.635,23.608999999999966,6295.7333333333245,b3,88.35,88.35,5804.892362689533
17.13,10.85,0.2855,65.02650000000003,185.86049999999997,23.323499999999967,4901.611208406299,b3,88.35,88.35,4762.567741406726
17.1,10.82,0.285,65.31150000000002,185.022,23.03849999999997,4850.210526315783,b3,88.35,88.35,4733.004468407877
17.08,10.79,0.2846666666666666,65.59616666666669,184.29319999999996,22.753833333333304,4795.889929742383,b3,88.35,88.35,4679.493167002908
24.74,10.43,0.4123333333333333,66.00850000000003,258.03819999999996,22.341499999999968,3250.9862570735604,b3,88.35,88.35,3556.335187425823
24.61,10.35,0.4101666666666667,66.4186666666667,254.7135,21.9313333333333,3208.1592848435544,b3,88.35,88.35,3534.222440188334
24.49,10.27,0.4081666666666666,66.82683333333337,251.5123,21.523166666666626,3163.879134340541,b3,88.35,88.35,3537.1323140235586
16.24,10.6,0.2706666666666666,67.09750000000004,172.14399999999998,21.252499999999955,4711.145320197035,b3,88.35,88.35,4693.512277537451
16.22,10.58,0.2703333333333333,67.36783333333338,171.6076,20.982166666666615,4656.954377311949,b3,88.35,88.35,4666.291990708383
16.19,10.55,0.2698333333333333,67.63766666666672,170.80450000000002,20.712333333333277,4605.583693638035,b3,88.35,88.35,4654.199356061166
14.01,10.63,0.2334999999999999,67.87116666666672,148.9263,20.47883333333327,5262.226980728035,b3,88.35,88.35,5068.572882064558
13.99,10.61,0.2331666666666666,68.10433333333339,148.4339,20.245666666666608,5209.749821300914,b3,88.35,88.35,5029.468588970707
13.97,10.59,0.2328333333333333,68.33716666666672,147.94230000000002,20.012833333333276,5157.208303507501,b3,88.35,88.35,5016.549967635877
8.54,10.81,0.1423333333333333,68.47950000000006,92.3174,19.870499999999936,8376.323185011683,b3,88.35,88.35,7446.7777716507035
8.55,10.88,0.1425,68.62200000000006,93.02400000000002,19.727999999999938,8306.526315789446,b3,88.35,88.35,7435.5209352904885
13.95,10.55,0.2324999999999999,68.85450000000006,147.1725,19.495499999999936,5031.096774193532,b3,88.35,88.35,4992.1087276884045
13.92,10.51,0.232,69.08650000000006,146.29919999999998,19.263499999999937,4981.939655172398,b3,88.35,88.35,4984.8068457111285
16.09,10.33,0.2681666666666666,69.35466666666673,166.2097,18.995333333333264,4250.043505282769,b3,88.35,88.35,4501.015336138277
16.03,10.25,0.2671666666666666,69.6218333333334,164.3075,18.728166666666596,4205.951341235168,b3,88.35,88.35,4439.082870913797
15.95,10.16,0.2658333333333333,69.88766666666673,162.052,18.462333333333262,4167.047021943558,b3,88.35,88.35,4392.081160554954
12.43,10.29,0.2071666666666666,70.0948333333334,127.9047,18.255166666666597,5287.0957361222645,b3,88.35,88.35,5020.516760140453
12.43,10.29,0.2071666666666666,70.30200000000006,127.9047,18.04799999999993,5227.0957361222645,b3,88.35,88.35,5025.324716227006
12.41,10.26,0.2068333333333333,70.5088333333334,127.3266,17.841166666666595,5175.519742143412,b3,88.35,88.35,5006.10933045559
12.38,10.21,0.2063333333333333,70.71516666666673,126.3998,17.634833333333262,5128.06138933762,b3,88.35,88.35,4998.747032140355
12.34,10.15,0.2056666666666666,70.9208333333334,125.251,17.42916666666659,5084.683954619102,b3,88.35,88.35,5001.70908213532
12.72,9.99,0.212,71.13283333333341,127.07280000000002,17.217166666666586,4872.783018867902,b3,88.35,88.35,4971.288687495236
9.23,10.31,0.1538333333333333,71.28666666666675,95.1613,17.063333333333247,6655.254604550345,b3,88.35,88.35,6332.988738920732
9.24,10.35,0.154,71.44066666666674,95.634,16.90933333333325,6588.051948051915,b3,88.35,88.35,6196.274253774341
9.24,10.35,0.154,71.59466666666674,95.634,16.755333333333255,6528.051948051917,b3,88.35,88.35,6223.698032753609
9.24,10.35,0.154,71.74866666666674,95.634,16.60133333333326,6468.051948051918,b3,88.35,88.35,6227.006252373132
9.23,10.34,0.1538333333333333,71.90250000000007,95.4382,16.44749999999992,6415.059588298993,b3,88.35,88.35,6215.346066073109
9.22,10.32,0.1536666666666666,72.05616666666674,95.1504,16.293833333333254,6362.017353579144,b3,88.35,88.35,6223.179881158155
6.99,10.56,0.1165,72.17266666666674,73.8144,16.17733333333325,8331.673819742447,b3,88.35,88.35,7639.253680153919
6.99,10.59,0.1165,72.28916666666674,74.0241,16.06083333333325,8271.673819742446,b3,88.35,88.35,7649.095188855266
9.97,10.31,0.1661666666666666,72.45533333333341,102.79070000000002,15.89466666666658,5739.297893681011,b3,88.35,88.35,5499.650883553415
9.92,10.23,0.1653333333333333,72.62066666666675,101.4816,15.729333333333244,5708.225806451581,b3,88.35,88.35,5486.411990393359
4.68,10.66,0.078,72.69866666666675,49.8888,15.65133333333324,12039.487179487109,b3,88.35,88.35,11469.779086695517
4.69,10.78,0.0781666666666666,72.77683333333341,50.5582,15.57316666666658,11953.816631129996,b3,88.35,88.35,11584.656188927194
4.52,10.84,0.0753333333333333,72.85216666666675,48.99679999999999,15.497833333333247,12343.407079645953,b3,88.35,88.35,12107.19946453217
4.52,10.87,0.0753333333333333,72.92750000000008,49.13239999999999,15.422499999999914,12283.407079645953,b3,88.35,88.35,12092.907384792674
4.53,10.9,0.0755,73.00300000000009,49.377,15.346999999999907,12196.291390728404,b3,88.35,88.35,11874.421857616535
6.81,10.72,0.1134999999999999,73.11650000000009,73.0032,15.233499999999909,8052.951541850171,b3,88.35,88.35,7626.788223856403
6.82,10.71,0.1136666666666666,73.23016666666675,73.04220000000001,15.119833333333249,7981.143695014617,b3,88.35,88.35,7548.983778048237
6.81,10.7,0.1134999999999999,73.34366666666675,72.86699999999999,15.006333333333243,7932.863436123302,b3,88.35,88.35,7561.91654514781
6.81,10.7,0.1134999999999999,73.45716666666675,72.86699999999999,14.892833333333243,7872.863436123301,b3,88.35,88.35,7539.471008110212
6.81,10.7,0.1134999999999999,73.57066666666675,72.86699999999999,14.77933333333324,7812.8634361233,b3,88.35,88.35,7533.240626214428
5.41,10.68,0.0901666666666666,73.66083333333341,57.7788,14.68916666666658,9774.676524953731,b3,88.35,88.35,9346.38093497753
8.4,10.54,0.14,73.80083333333341,88.536,14.54916666666658,6235.357142857105,b3,88.35,88.35,6163.132937867024
